City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Luanda,AO,2020-11-24 00:27:04,-8.84,13.23,77.0,88,75,3.36
54,Klaksvik,FO,2020-11-24 00:27:05,62.23,-6.59,44.6,81,31,14.99
55,East London,ZA,2020-11-24 00:27:05,-33.02,27.91,67.66,85,72,13.02
56,Santa Rosa,PH,2020-11-24 00:27:05,14.31,121.11,84.99,58,20,14.27
57,Ternate,ID,2020-11-24 00:27:05,0.8,127.4,82.92,75,86,4.03
58,Katsuura,JP,2020-11-24 00:27:05,35.13,140.3,55.4,50,75,17.22
59,Avera,US,2020-11-24 00:27:05,33.19,-82.53,51.8,66,1,3.36
60,Gazojak,TM,2020-11-24 00:27:06,41.19,61.4,27.0,78,100,4.36
61,Manggar,ID,2020-11-24 00:27:06,-2.88,108.27,79.79,85,100,8.37
62,Ilhabela,BR,2020-11-24 00:27:06,-23.78,-45.36,71.31,83,47,10.58
63,Xichang,CN,2020-11-24 00:27:06,27.9,102.26,45.72,76,8,0.67
64,Carnarvon,AU,2020-11-24 00:27:06,-24.87,113.63,77.0,83,0,10.29
65,Bredasdorp,ZA,2020-11-24 00:27:07,-34.53,20.04,60.8,63,56,8.05
66,Ketchikan,US,2020-11-24 00:26:01,55.34,-131.65,37.4,100,90,19.46
67,Dikson,RU,2020-11-24 00:27:07,73.51,80.55,8.78,95,100,18.07
68,Kirkenaer,NO,2020-11-24 00:27:07,60.46,12.06,33.01,78,70,3.78
69,Rikitea,PF,2020-11-24 00:27:07,-23.12,-134.97,74.01,62,98,2.64
70,Sovarna,RO,2020-11-24 00:27:08,44.85,22.79,37.71,76,100,4.83
71,Princeville,CA,2020-11-24 00:27:08,45.77,-61.3,51.01,93,90,18.34
72,Victoria,HK,2020-11-24 00:24:37,22.29,114.16,73.0,79,85,1.01
73,Provideniya,RU,2020-11-24 00:27:08,64.38,-173.3,28.4,86,75,2.24
74,Port Hedland,AU,2020-11-24 00:27:08,-20.32,118.57,91.4,46,40,14.99
75,Ufimskiy,RU,2020-11-24 00:27:09,56.71,58.05,20.77,92,97,7.49
76,Yellowknife,CA,2020-11-24 00:27:09,62.46,-114.35,10.4,85,90,12.75
77,Albany,US,2020-11-24 00:25:05,42.6,-73.97,37.99,72,4,9.86
78,Rabat,MA,2020-11-24 00:27:09,33.99,-6.84,61.0,93,82,4.23
79,Chokurdakh,RU,2020-11-24 00:27:09,70.63,147.92,-1.3,94,100,5.17
80,Tasiilaq,GL,2020-11-24 00:27:09,65.61,-37.64,23.0,79,100,1.12
81,Kapaa,US,2020-11-24 00:27:10,22.08,-159.32,80.6,74,75,16.11
82,Portobelo,PA,2020-11-24 00:27:10,9.55,-79.65,81.0,86,94,5.99
83,Caravelas,BR,2020-11-24 00:27:10,-17.71,-39.25,73.96,87,97,6.33
84,Guadalupe Y Calvo,MX,2020-11-24 00:27:10,26.1,-106.97,54.68,54,0,7.07
85,Hermanus,ZA,2020-11-24 00:27:11,-34.42,19.23,60.01,75,37,8.01
86,Bengkulu,ID,2020-11-24 00:27:12,-3.8,102.27,73.98,92,100,3.47
87,Saint-Augustin,CA,2020-11-24 00:27:12,51.23,-58.65,29.91,95,100,13.82
88,Norman Wells,CA,2020-11-24 00:27:12,65.28,-126.83,5.0,77,20,6.93
89,Barahona,DO,2020-11-24 00:27:12,18.21,-71.1,78.8,94,20,1.5
90,Clyde River,CA,2020-11-24 00:27:13,70.47,-68.59,6.8,92,90,26.4
91,Wadi Musa,JO,2020-11-24 00:27:14,30.32,35.48,51.28,45,85,7.87
92,Tiksi,RU,2020-11-24 00:27:14,71.69,128.87,-1.79,91,98,7.18
93,Diamantino,BR,2020-11-24 00:27:14,-14.41,-56.45,81.07,62,45,3.31
94,Barcelos,PT,2020-11-24 00:27:14,41.54,-8.62,53.01,93,100,6.93
95,Nipawin,CA,2020-11-24 00:27:14,53.37,-104.0,15.8,85,90,4.7
96,Itoigawa,JP,2020-11-24 00:27:15,37.03,137.85,48.99,65,98,2.33
97,Esperance,AU,2020-11-24 00:24:05,-33.87,121.9,75.2,41,0,19.46
98,Salinas,US,2020-11-24 00:23:53,36.68,-121.66,57.2,71,1,11.41
99,Loanda,AO,2020-11-24 00:25:02,-8.84,13.23,77.0,88,75,3.36
100,Sitka,US,2020-11-24 00:27:15,57.05,-135.33,42.8,75,90,17.22
101,Mehamn,NO,2020-11-24 00:27:16,71.04,27.85,34.72,86,51,14.05
102,Iqaluit,CA,2020-11-24 00:27:01,63.75,-68.51,-4.0,76,75,18.34
103,Bolobo,CD,2020-11-24 00:27:09,-2.17,16.23,72.45,92,100,4.36
104,Kuppam,IN,2020-11-24 00:27:13,12.75,78.37,64.35,95,95,6.2
105,Thinadhoo,MV,2020-11-24 00:27:17,0.53,72.93,81.77,75,75,10.42
106,Codrington,AU,2020-11-24 00:27:18,-38.27,141.97,63.23,71,91,8.03
107,Ixtapa,MX,2020-11-24 00:27:18,20.7,-105.2,80.6,83,5,9.17
108,Nushki,PK,2020-11-24 00:27:18,29.55,66.02,53.8,59,100,2.06
109,Moose Factory,CA,2020-11-24 00:27:18,51.26,-80.61,6.8,77,1,5.82
110,Bend,US,2020-11-24 00:22:59,44.06,-121.32,44.6,76,40,8.57
111,Petropavlovsk-Kamchatskiy,RU,2020-11-24 00:24:33,53.05,158.65,23.0,67,0,11.18
112,Palauig,PH,2020-11-24 00:27:19,15.44,119.9,80.67,61,0,4.81
113,Salina,US,2020-11-24 00:25:31,38.84,-97.61,46.99,75,90,18.34
114,Manuk Mangkaw,PH,2020-11-24 00:27:20,4.8,119.85,83.32,75,100,5.55
115,Makakilo City,US,2020-11-24 00:25:02,21.35,-158.09,86.0,48,1,6.93
116,Longyearbyen,SJ,2020-11-24 00:22:51,78.22,15.64,30.2,63,75,16.11
117,Paris,FR,2020-11-24 00:23:00,48.85,2.35,46.99,100,47,3.36
118,Laviana,ES,2020-11-24 00:27:21,43.23,-5.53,48.99,71,100,5.99
119,Mar Del Plata,AR,2020-11-24 00:27:21,-38.0,-57.56,66.0,93,75,12.75
120,Sumter,US,2020-11-24 00:23:03,28.71,-82.08,66.0,77,0,5.99
121,Camacha,PT,2020-11-24 00:27:22,33.08,-16.33,60.8,82,20,2.24
122,San Juan Del Rio,MX,2020-11-24 00:27:22,20.38,-100.0,68.0,34,5,12.75
123,Lakes Entrance,AU,2020-11-24 00:27:22,-37.88,147.98,66.0,61,83,1.99
124,Jamestown,US,2020-11-24 00:27:22,42.1,-79.24,37.99,86,90,13.87
125,Gillette,US,2020-11-24 00:27:22,44.29,-105.5,34.0,41,1,8.34
126,Akyab,MM,2020-11-24 00:27:23,20.15,92.9,70.7,83,67,5.57
127,Port Blair,IN,2020-11-24 00:27:24,11.67,92.75,80.55,84,10,10.67
128,The Valley,AI,2020-11-24 00:26:20,18.22,-63.06,81.0,83,40,12.75
129,North Myrtle Beach,US,2020-11-24 00:27:24,33.82,-78.68,55.0,62,1,4.7
130,Hamilton,US,2020-11-24 00:23:07,39.18,-84.53,42.8,70,1,3.36
131,Collie,AU,2020-11-24 00:27:24,-33.37,116.15,79.48,27,0,4.27
132,Northam,GB,2020-11-24 00:27:24,51.03,-4.22,52.0,96,86,10.0
133,Atar,MR,2020-11-24 00:27:25,20.52,-13.05,71.94,20,85,13.62
134,Muzhi,RU,2020-11-24 00:27:25,65.37,64.67,12.38,94,91,7.14
135,Svetlyy,RU,2020-11-24 00:27:25,54.67,20.13,46.99,75,40,17.9
136,Arraial Do Cabo,BR,2020-11-24 00:27:25,-22.97,-42.03,73.4,84,75,4.7
137,Port Hardy,CA,2020-11-24 00:27:25,50.7,-127.42,46.4,87,75,2.24
138,Lagoa,PT,2020-11-24 00:27:25,39.05,-27.98,62.44,78,11,17.49
139,Pauini,BR,2020-11-24 00:27:26,-7.71,-66.98,77.23,87,94,3.42
140,Narsaq,GL,2020-11-24 00:27:27,60.92,-46.05,14.0,66,20,4.7
141,Miles City,US,2020-11-24 00:27:27,46.41,-105.84,33.8,55,1,5.82
142,Fairbanks,US,2020-11-24 00:27:27,64.84,-147.72,-4.0,76,40,3.36
143,Kashi,CN,2020-11-24 00:27:28,39.45,75.98,17.6,72,20,8.95
144,Lithakia,GR,2020-11-24 00:27:28,37.72,20.83,46.4,87,0,3.31
145,Halifax,CA,2020-11-24 00:23:15,44.65,-63.57,57.0,100,90,25.28
146,Sabang,ID,2020-11-24 00:27:28,5.89,95.32,81.21,76,84,8.66
147,Half Moon Bay,US,2020-11-24 00:27:29,37.46,-122.43,59.0,76,1,11.41
148,Hovd,MN,2020-11-24 00:27:29,48.01,91.64,9.37,87,0,0.54
149,Saint-Philippe,RE,2020-11-24 00:27:29,-21.36,55.77,71.6,64,0,4.7
150,Asosa,ET,2020-11-24 00:27:29,10.07,34.53,66.81,46,14,4.43
151,Gouyave,GD,2020-11-24 00:27:29,12.16,-61.73,80.6,78,20,19.46
152,Cayenne,GF,2020-11-24 00:27:29,4.93,-52.33,77.0,100,0,1.12
153,Saint George,US,2020-11-24 00:23:19,37.1,-113.58,54.0,32,90,3.36
154,Rocha,UY,2020-11-24 00:27:30,-34.48,-54.33,63.19,82,0,13.02
155,Bolshaya Dzhalga,RU,2020-11-24 00:27:30,45.97,42.7,35.71,86,84,10.71
156,Coahuayana,MX,2020-11-24 00:27:30,18.73,-103.68,78.8,78,40,11.41
157,Plettenberg Bay,ZA,2020-11-24 00:27:30,-34.05,23.37,60.31,81,100,8.46
158,Husavik,IS,2020-11-24 00:27:31,66.04,-17.34,32.0,91,90,9.17
159,Severo-Kurilsk,RU,2020-11-24 00:27:31,50.68,156.12,30.83,90,89,24.7
160,Goulburn,AU,2020-11-24 00:24:20,-34.75,149.72,69.01,67,65,5.03
161,Itarema,BR,2020-11-24 00:27:31,-2.92,-39.92,79.34,77,92,12.21
162,Airai,TL,2020-11-24 00:27:31,-8.93,125.41,72.0,67,90,1.36
163,Qaanaaq,GL,2020-11-24 00:27:32,77.48,-69.36,6.26,85,100,4.88
164,Coruripe,BR,2020-11-24 00:25:15,-10.13,-36.18,77.27,79,70,8.84
165,Pevek,RU,2020-11-24 00:27:08,69.7,170.31,8.02,96,19,0.72
166,San Quintin,MX,2020-11-24 00:27:32,30.48,-115.95,63.3,72,3,11.95
167,Torbay,CA,2020-11-24 00:27:32,47.67,-52.73,32.0,92,75,10.29
168,Rovaniemi,FI,2020-11-24 00:25:04,66.5,25.72,30.2,100,90,11.41
169,Kumluca,TR,2020-11-24 00:27:33,36.37,30.29,60.91,55,83,3.96
170,Avarua,CK,2020-11-24 00:26:19,-21.21,-159.78,82.4,69,86,4.7
171,Sao Felix Do Xingu,BR,2020-11-24 00:27:33,-6.64,-51.99,73.29,89,6,1.45
172,Launceston,AU,2020-11-24 00:27:33,-41.45,147.17,64.0,72,75,8.05
173,Sol-Iletsk,RU,2020-11-24 00:27:33,51.16,54.99,21.27,93,100,8.57
174,Antiguo Morelos,MX,2020-11-24 00:27:34,22.55,-99.08,84.0,57,0,4.0
175,Karratha,AU,2020-11-24 00:27:34,-20.74,116.85,87.4,43,61,5.68
176,Beyneu,KZ,2020-11-24 00:27:34,45.32,55.2,30.04,80,100,1.07
177,Meulaboh,ID,2020-11-24 00:27:34,4.14,96.13,76.39,86,100,3.24
178,Saint-Louis,SN,2020-11-24 00:27:34,16.33,-15.0,80.6,44,0,2.24
179,Kerouane,GN,2020-11-24 00:27:34,9.27,-9.02,70.21,46,14,1.66
180,Puerto Narino,CO,2020-11-24 00:27:34,-3.77,-70.38,71.6,100,75,1.63
181,Tanout,NE,2020-11-24 00:27:35,14.97,8.89,73.18,25,1,7.36
182,Beloha,MG,2020-11-24 00:27:35,-25.17,45.05,70.21,67,2,5.26
183,Port Lincoln,AU,2020-11-24 00:27:35,-34.73,135.87,64.51,49,35,2.91
184,Nuuk,GL,2020-11-24 00:27:35,64.18,-51.72,26.6,53,97,12.75
185,Talnakh,RU,2020-11-24 00:27:35,69.49,88.4,21.2,92,100,22.37
186,Necochea,AR,2020-11-24 00:27:36,-38.55,-58.74,66.99,87,80,18.84
187,San Patricio,US,2020-11-24 00:27:36,28.02,-97.52,71.6,83,20,14.99
188,Leningradskiy,RU,2020-11-24 00:27:36,69.38,178.42,16.54,95,89,4.85
189,Opuwo,NA,2020-11-24 00:27:36,-18.06,13.84,69.8,31,42,4.16
190,Gornozavodsk,RU,2020-11-24 00:27:36,58.38,58.32,18.3,97,100,6.2
191,Abu Kamal,SY,2020-11-24 00:27:37,34.45,40.92,52.93,43,0,8.19
192,Sur,OM,2020-11-24 00:27:37,22.57,59.53,72.9,66,0,6.49
193,Consuegra,ES,2020-11-24 00:27:37,39.46,-3.61,52.0,84,95,2.8
194,Saint Anthony,US,2020-11-24 00:27:37,45.02,-93.22,34.0,81,1,5.82
195,Charlestown,AU,2020-11-24 00:27:37,-32.95,151.67,73.0,65,96,3.0
196,Atasu,KZ,2020-11-24 00:27:37,48.68,71.64,6.33,92,46,7.18
197,Manzanillo,CU,2020-11-24 00:27:37,20.34,-77.12,74.66,88,48,9.62
198,Qiongshan,CN,2020-11-24 00:27:38,20.01,110.35,75.2,94,40,13.42
199,Chapais,CA,2020-11-24 00:27:38,49.78,-74.85,21.2,92,90,11.41
200,Lazaro Cardenas,MX,2020-11-24 00:27:38,17.96,-102.2,80.11,81,14,5.01
201,Borzya,RU,2020-11-24 00:27:38,50.38,116.52,15.15,96,61,9.22
202,Adwa,ET,2020-11-24 00:27:38,14.16,38.9,53.2,72,70,2.35
203,Hithadhoo,MV,2020-11-24 00:24:18,-0.6,73.08,81.79,76,100,11.05
204,Sakakah,SA,2020-11-24 00:27:38,29.97,40.21,53.6,71,0,2.48
205,Chimoio,MZ,2020-11-24 00:27:38,-19.12,33.48,73.4,100,20,3.36
206,Talas,TR,2020-11-24 00:27:39,38.69,35.55,21.2,73,0,1.34
207,Souillac,MU,2020-11-24 00:27:39,-20.52,57.52,75.2,83,75,11.41
208,Nanortalik,GL,2020-11-24 00:27:39,60.14,-45.24,26.08,85,0,18.99
209,Tamandare,BR,2020-11-24 00:27:39,-8.76,-35.1,77.05,83,91,8.39
210,Chuy,UY,2020-11-24 00:27:39,-33.7,-53.46,65.01,82,0,14.85
211,Lebu,CL,2020-11-24 00:27:39,-37.62,-73.65,53.6,84,0,4.36
212,Tilichiki,RU,2020-11-24 00:27:39,60.47,166.1,-0.04,95,37,9.42
213,Vila Franca Do Campo,PT,2020-11-24 00:27:39,37.72,-25.43,55.4,87,20,5.82
214,Batagay-Alyta,RU,2020-11-24 00:27:40,67.8,130.41,0.01,92,100,2.82
215,Nemuro,JP,2020-11-24 00:27:40,43.32,145.57,33.8,64,40,3.36
216,Nelson,NZ,2020-11-24 00:27:40,-41.28,173.28,64.0,59,95,1.01
217,Khunti,IN,2020-11-24 00:27:40,23.08,85.28,51.8,81,16,3.22
218,Guymon,US,2020-11-24 00:27:40,36.68,-101.48,55.4,76,90,23.04
219,Nouadhibou,MR,2020-11-24 00:27:40,20.93,-17.03,75.2,53,100,4.7
220,Gualaquiza,EC,2020-11-24 00:27:41,-3.4,-78.55,64.83,90,100,2.13
221,Barranca,PE,2020-11-24 00:27:41,-10.75,-77.77,62.44,86,35,8.39
222,Naze,JP,2020-11-24 00:27:41,28.37,129.48,69.8,68,75,8.05
223,Kahului,US,2020-11-24 00:22:56,20.89,-156.47,80.6,69,40,25.28
224,Kavaratti,IN,2020-11-24 00:27:41,10.57,72.64,81.32,68,25,9.1
225,Hofn,IS,2020-11-24 00:27:42,64.25,-15.21,36.77,85,100,24.16
226,Bagdarin,RU,2020-11-24 00:27:42,54.43,113.6,7.74,88,0,4.45
227,Laizhou,CN,2020-11-24 00:27:42,37.17,119.92,37.85,74,92,5.3
228,Rugby,GB,2020-11-24 00:27:42,52.37,-1.26,48.99,92,67,1.01
229,Mount Gambier,AU,2020-11-24 00:26:45,-37.83,140.77,64.4,63,40,13.87
230,Carson City,US,2020-11-24 00:25:05,39.16,-119.77,48.99,36,20,9.17
231,San Carlos,VE,2020-11-24 00:27:43,9.66,-68.58,74.48,91,10,1.07
232,Camopi,GF,2020-11-24 00:27:43,3.17,-52.32,73.09,95,99,2.89
233,Rio Grande,BR,2020-11-24 00:23:40,-32.03,-52.1,70.0,80,0,5.01
234,Maraba,BR,2020-11-24 00:27:43,-5.37,-49.12,75.0,84,81,1.86
235,Pangnirtung,CA,2020-11-24 00:27:43,66.15,-65.71,17.6,78,90,9.17
236,Alihe,CN,2020-11-24 00:27:43,50.57,123.72,15.39,92,38,3.53
237,Umm Kaddadah,SD,2020-11-24 00:27:44,13.6,26.69,70.43,23,0,12.62
238,Praia,CV,2020-11-24 00:27:44,14.92,-23.51,75.2,57,0,5.82
239,Rock Sound,BS,2020-11-24 00:27:44,24.9,-76.2,77.2,80,0,15.32
240,Fare,PF,2020-11-24 00:27:44,-16.7,-151.02,81.99,76,54,10.69
241,Abonnema,NG,2020-11-24 00:27:44,4.71,6.79,78.12,88,98,4.79
242,Savinka,RU,2020-11-24 00:27:44,50.08,47.1,30.94,97,95,9.4
243,Otane,NZ,2020-11-24 00:27:44,-39.88,176.63,60.91,63,98,8.84
244,Bargarh,IN,2020-11-24 00:23:34,21.33,83.62,60.58,63,90,3.89
245,Fillmore,US,2020-11-24 00:27:45,43.67,-92.1,32.0,90,1,4.7
246,Ostrovnoy,RU,2020-11-24 00:27:45,68.05,39.51,34.95,90,100,12.86
247,Birjand,IR,2020-11-24 00:27:45,32.87,59.22,41.0,80,75,6.93
248,Kruisfontein,ZA,2020-11-24 00:27:45,-34.0,24.73,60.01,88,100,9.46
249,Mayor Pablo Lagerenza,PY,2020-11-24 00:27:45,-19.93,-60.77,86.22,26,0,6.91
250,Muslyumovo,RU,2020-11-24 00:27:45,55.3,53.19,22.59,94,98,14.45
251,Karasjok,NO,2020-11-24 00:27:46,69.47,25.51,35.6,74,2,14.99
252,Imelda,PH,2020-11-24 00:27:46,7.65,123.95,81.82,71,97,2.39
253,Baykit,RU,2020-11-24 00:27:46,61.67,96.37,3.0,89,29,2.24
254,Te Anau,NZ,2020-11-24 00:27:46,-45.42,167.72,60.78,42,38,4.79
255,Nouakchott,MR,2020-11-24 00:27:46,18.09,-15.98,78.8,21,97,8.05
256,Gushikawa,JP,2020-11-24 00:27:46,26.35,127.87,71.6,73,90,10.29
257,Dukat,RU,2020-11-24 00:27:47,62.55,155.55,-14.87,87,99,3.98
258,Lavrentiya,RU,2020-11-24 00:27:47,65.58,-171.0,27.57,93,35,4.85
259,Doha,QA,2020-11-24 00:27:47,25.29,51.53,69.8,52,0,10.29
260,Srivardhan,IN,2020-11-24 00:27:47,18.03,73.02,75.69,59,65,6.93
261,Paysandu,UY,2020-11-24 00:27:47,-32.32,-58.08,76.17,53,0,8.57
262,Cradock,ZA,2020-11-24 00:27:47,-32.16,25.62,60.51,77,48,7.07
263,Inuvik,CA,2020-11-24 00:27:48,68.35,-133.72,8.6,84,91,9.17
264,Nago,JP,2020-11-24 00:27:48,26.59,127.98,69.8,73,90,10.29
265,Georgetown,MY,2020-11-24 00:27:05,5.41,100.34,78.8,88,20,2.24
266,Menongue,AO,2020-11-24 00:27:48,-14.66,17.69,65.16,92,100,4.59
267,Tuatapere,NZ,2020-11-24 00:27:48,-46.13,167.68,64.0,51,45,4.0
268,Havre-Saint-Pierre,CA,2020-11-24 00:27:48,50.23,-63.6,33.8,100,90,13.87
269,Hargeysa,SO,2020-11-24 00:27:49,9.56,44.06,63.32,81,84,9.71
270,Luena,AO,2020-11-24 00:27:49,-11.78,19.92,63.0,98,100,5.73
271,Touros,BR,2020-11-24 00:27:49,-5.2,-35.46,77.0,88,20,5.82
272,Kinshasa,CD,2020-11-24 00:23:46,-4.32,15.32,71.74,92,100,3.27
273,Mbanza-Ngungu,CD,2020-11-24 00:27:49,-5.25,14.87,67.51,100,100,5.59
274,Surt,LY,2020-11-24 00:27:49,31.21,16.59,65.73,64,82,6.06
275,Pangoa,PE,2020-11-24 00:27:49,-12.12,-73.0,75.97,73,93,2.19
276,Fort Frances,CA,2020-11-24 00:27:49,48.6,-93.4,18.0,78,1,8.05
277,Cabo San Lucas,MX,2020-11-24 00:23:33,22.89,-109.91,84.2,26,5,5.82
278,Noumea,NC,2020-11-24 00:27:50,-22.28,166.46,87.8,48,0,10.29
279,Kudahuvadhoo,MV,2020-11-24 00:27:50,2.67,72.89,82.45,73,7,9.82
280,Vallenar,CL,2020-11-24 00:27:50,-28.57,-70.76,65.17,47,55,1.81
281,Prospect,AU,2020-11-24 00:27:50,-34.88,138.59,71.01,59,0,10.29
282,Cherskiy,RU,2020-11-24 00:27:50,68.75,161.3,-0.08,93,96,5.08
283,Oktyabrskiy,RU,2020-11-24 00:27:50,54.48,53.47,21.9,95,100,12.33
284,Solnechnyy,RU,2020-11-24 00:27:51,50.72,136.63,15.89,83,28,4.25
285,Bandarbeyla,SO,2020-11-24 00:27:51,9.49,50.81,75.52,83,8,2.08
286,Palamos,ES,2020-11-24 00:27:51,41.85,3.13,43.0,93,86,3.33
287,Scarborough,GB,2020-11-24 00:27:51,54.28,-0.4,48.0,87,100,7.0
288,Sao Gabriel Da Cachoeira,BR,2020-11-24 00:25:26,-0.13,-67.09,77.2,89,86,2.8
289,Upernavik,GL,2020-11-24 00:27:51,72.79,-56.15,17.56,85,88,9.75
290,Hualmay,PE,2020-11-24 00:27:52,-11.1,-77.61,63.54,82,42,10.38
291,Nokaneng,BW,2020-11-24 00:27:52,-19.67,22.27,74.46,71,46,5.57
292,Filadelfia,US,2020-11-24 00:27:07,39.95,-75.16,46.99,45,40,11.41
293,Hasaki,JP,2020-11-24 00:27:52,35.73,140.83,52.0,53,75,12.75
294,Castro,BR,2020-11-24 00:27:52,-24.79,-50.01,59.34,80,0,8.43
295,Coihaique,CL,2020-11-24 00:27:53,-45.58,-72.07,44.6,87,75,5.82
296,Rawson,AR,2020-11-24 00:27:53,-43.3,-65.1,74.79,20,1,18.01
297,Tuxpan,MX,2020-11-24 00:27:53,19.55,-103.4,78.8,78,40,11.41
298,Aswan,EG,2020-11-24 00:27:53,24.09,32.91,61.92,53,0,7.16
299,Oum Hadjer,TD,2020-11-24 00:27:53,13.3,19.7,74.8,23,40,8.05
300,Bubaque,GW,2020-11-24 00:27:53,11.28,-15.83,82.56,76,75,14.34
301,Sept-Iles,CA,2020-11-24 00:27:02,50.2,-66.38,32.0,95,100,12.75
302,Road Town,VG,2020-11-24 00:27:54,18.42,-64.62,81.0,83,40,8.05
303,Isangel,VU,2020-11-24 00:27:54,-19.55,169.27,86.0,62,40,5.82
304,Geraldton,AU,2020-11-24 00:27:54,-28.77,114.6,84.2,48,0,6.93
305,La Ronge,CA,2020-11-24 00:27:54,55.1,-105.28,14.0,78,90,3.36
