City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Hilo,US,2020-11-22 23:41:41,19.73,-155.09,75.2,88,90,9.17
70,Severo-Yeniseyskiy,RU,2020-11-22 23:41:41,60.37,93.04,13.1,97,97,6.24
71,Teahupoo,PF,2020-11-22 23:41:41,-17.83,-149.27,86.0,66,40,11.41
72,Bluff,NZ,2020-11-22 23:41:41,-46.6,168.33,55.99,65,3,4.0
73,Date,JP,2020-11-22 23:41:42,42.47,140.87,36.59,78,55,8.01
74,Leningradskiy,RU,2020-11-22 23:41:42,69.38,178.42,20.46,97,81,3.56
75,Sao Filipe,CV,2020-11-22 23:41:42,14.9,-24.5,77.47,73,36,4.38
76,Sola,VU,2020-11-22 23:39:28,-13.88,167.55,79.3,81,88,11.54
77,Caraballeda,VE,2020-11-22 23:41:43,10.61,-66.85,73.99,80,43,3.0
78,Palana,RU,2020-11-22 23:41:43,59.12,159.97,15.49,94,48,6.53
79,Marovoay,MG,2020-11-22 23:41:43,-16.1,46.63,78.8,83,20,3.36
80,Port Blair,IN,2020-11-22 23:37:18,11.67,92.75,81.14,81,97,6.53
81,Bambanglipuro,ID,2020-11-22 23:41:43,-7.95,110.28,80.22,78,99,1.34
82,College,US,2020-11-22 23:41:43,64.86,-147.8,12.0,77,75,1.97
83,Baft,IR,2020-11-22 23:41:44,29.23,56.61,45.32,81,18,8.43
84,Moron,AR,2020-11-22 23:41:44,-34.65,-58.62,75.99,51,0,7.0
85,Point Fortin,TT,2020-11-22 23:41:44,10.18,-61.68,77.0,94,100,16.69
86,Half Moon Bay,US,2020-11-22 23:41:44,37.46,-122.43,57.99,81,75,14.99
87,Merauke,ID,2020-11-22 23:41:44,-8.47,140.33,84.4,73,98,8.66
88,Avarua,CK,2020-11-22 23:41:45,-21.21,-159.78,78.8,78,100,9.17
89,Vostok,RU,2020-11-22 23:38:36,46.49,135.88,4.05,92,20,5.68
90,Lebu,CL,2020-11-22 23:41:45,-37.62,-73.65,54.34,91,3,5.7
91,Samarai,PG,2020-11-22 23:41:45,-10.62,150.67,80.83,80,100,11.79
92,Ayan,RU,2020-11-22 23:41:46,56.45,138.17,13.39,85,62,12.84
93,Hobart,AU,2020-11-22 23:39:26,-42.88,147.33,66.99,72,75,8.05
94,Storforshei,NO,2020-11-22 23:41:46,66.4,14.52,36.0,93,98,4.14
95,Tuktoyaktuk,CA,2020-11-22 23:41:46,69.45,-133.04,1.4,84,20,18.34
96,Buraydah,SA,2020-11-22 23:38:21,26.33,43.98,55.4,62,0,6.93
97,Verkhnyaya Inta,RU,2020-11-22 23:41:47,65.98,60.31,15.87,92,99,7.67
98,Butaritari,KI,2020-11-22 23:41:11,3.07,172.79,80.82,76,83,12.15
99,Luderitz,NA,2020-11-22 23:41:47,-26.65,15.16,59.0,87,2,10.29
100,Korla,CN,2020-11-22 23:41:47,41.76,86.15,18.25,80,50,2.48
101,Pangody,RU,2020-11-22 23:41:47,65.85,74.49,11.62,96,94,12.08
102,Eirunepe,BR,2020-11-22 23:41:48,-6.66,-69.87,79.48,77,41,0.83
103,Beringovskiy,RU,2020-11-22 23:39:49,63.05,179.32,27.48,98,100,2.71
104,Hervey Bay,AU,2020-11-22 23:41:48,-25.3,152.85,82.0,51,40,9.17
105,Sun Valley,US,2020-11-22 23:36:51,39.6,-119.78,52.0,34,1,1.57
106,Carnarvon,AU,2020-11-22 23:41:48,-24.87,113.63,77.0,61,0,13.87
107,Sambava,MG,2020-11-22 23:41:48,-14.27,50.17,74.07,86,27,8.08
108,Jumla,NP,2020-11-22 23:41:49,29.27,82.18,36.64,61,56,3.67
109,Darnah,LY,2020-11-22 23:41:49,32.77,22.64,63.19,71,64,7.34
110,Montepuez,MZ,2020-11-22 23:41:49,-13.13,39.0,72.0,87,22,5.66
111,Arraial Do Cabo,BR,2020-11-22 23:40:20,-22.97,-42.03,73.02,77,88,15.01
112,Guarapari,BR,2020-11-22 23:41:50,-20.67,-40.5,75.2,83,75,4.7
113,Tautira,PF,2020-11-22 23:41:50,-17.73,-149.15,86.0,66,40,11.41
114,Namatanai,PG,2020-11-22 23:41:50,-3.67,152.43,85.19,60,43,5.32
115,Solnechnyy,RU,2020-11-22 23:41:50,50.72,136.63,10.33,82,10,1.45
116,Manaus,BR,2020-11-22 23:40:54,-3.1,-60.02,82.4,74,20,2.24
117,Taoudenni,ML,2020-11-22 23:41:51,22.68,-3.98,61.34,30,0,17.67
118,San Cristobal,VE,2020-11-22 23:40:14,7.77,-72.22,82.4,74,40,4.7
119,Kenai,US,2020-11-22 23:41:51,60.55,-151.26,36.0,64,1,5.82
120,Antalaha,MG,2020-11-22 23:41:51,-14.9,50.28,71.64,87,19,5.46
121,Iranshahr,IR,2020-11-22 23:41:51,27.2,60.68,60.1,80,0,3.65
122,Dhrol,IN,2020-11-22 23:41:52,22.57,70.42,71.01,49,0,5.66
123,Mount Isa,AU,2020-11-22 23:41:52,-20.73,139.5,93.2,21,84,12.75
124,Port Hedland,AU,2020-11-22 23:41:52,-20.32,118.57,86.0,55,40,9.17
125,Ust-Nera,RU,2020-11-22 23:41:52,64.57,143.2,-16.74,78,92,3.06
126,Ribeira Grande,PT,2020-11-22 23:38:55,38.52,-28.7,62.33,77,11,11.05
127,Bredasdorp,ZA,2020-11-22 23:41:52,-34.53,20.04,60.8,87,23,3.36
128,Greenville,US,2020-11-22 23:41:53,35.61,-77.37,62.6,77,1,4.7
129,Grand-Santi,GF,2020-11-22 23:41:53,4.25,-54.38,73.92,96,78,3.02
130,Iqaluit,CA,2020-11-22 23:38:48,63.75,-68.51,21.2,67,75,4.7
131,Groningen,NL,2020-11-22 23:40:00,53.25,6.75,42.01,100,78,8.05
132,Samsun,TR,2020-11-22 23:41:53,41.25,36.33,39.2,86,40,3.36
133,Pune,IN,2020-11-22 23:41:54,18.52,73.86,69.24,58,31,2.46
134,Shingu,JP,2020-11-22 23:41:54,33.73,135.98,60.8,72,75,14.99
135,Kaitangata,NZ,2020-11-22 23:41:54,-46.28,169.85,54.0,68,24,7.0
136,Kahului,US,2020-11-22 23:41:55,20.89,-156.47,82.4,65,40,23.04
137,Opuwo,NA,2020-11-22 23:41:55,-18.06,13.84,72.39,29,20,3.78
138,Lieksa,FI,2020-11-22 23:41:56,63.32,30.02,38.59,81,100,15.08
139,Bubaque,GW,2020-11-22 23:41:56,11.28,-15.83,82.56,77,78,14.14
140,Salalah,OM,2020-11-22 23:41:56,17.02,54.09,80.6,69,0,2.24
141,Kodiak,US,2020-11-22 23:41:56,57.79,-152.41,33.8,80,20,4.7
142,Luau,AO,2020-11-22 23:41:57,-10.71,22.22,65.28,96,82,2.42
143,Thompson,CA,2020-11-22 23:41:57,55.74,-97.86,1.4,77,90,4.7
144,Bethel,US,2020-11-22 23:39:01,41.37,-73.41,45.0,70,90,4.7
145,Clyde River,CA,2020-11-22 23:41:57,70.47,-68.59,5.0,92,90,32.21
146,Ixtapa,MX,2020-11-22 23:41:58,20.7,-105.2,81.0,83,40,9.17
147,Cherskiy,RU,2020-11-22 23:41:58,68.75,161.3,5.38,94,100,7.23
148,Cape Town,ZA,2020-11-22 23:40:18,-33.93,18.42,63.0,87,20,8.05
149,Meridian,US,2020-11-22 23:41:59,43.61,-116.39,39.2,51,1,4.7
150,Talnakh,RU,2020-11-22 23:40:44,69.49,88.4,12.2,92,75,4.47
151,Ostrovnoy,RU,2020-11-22 23:41:59,68.05,39.51,34.97,87,95,22.32
152,Pangnirtung,CA,2020-11-22 23:39:53,66.15,-65.71,-1.71,72,15,7.58
153,Paamiut,GL,2020-11-22 23:42:00,61.99,-49.67,27.39,95,100,32.73
154,Maple Creek,CA,2020-11-22 23:42:00,49.92,-109.48,28.4,68,49,25.28
155,Fortuna,US,2020-11-22 23:40:19,40.6,-124.16,51.01,87,40,6.93
156,Margate,GB,2020-11-22 23:42:00,51.38,1.39,48.0,79,24,5.99
157,Cabo San Lucas,MX,2020-11-22 23:42:01,22.89,-109.91,84.2,54,5,8.05
158,Honningsvag,NO,2020-11-22 23:42:01,70.98,25.97,34.68,93,98,5.99
159,Taksimo,RU,2020-11-22 23:42:01,56.34,114.88,8.51,87,94,2.91
160,Saint Anthony,US,2020-11-22 23:41:34,45.02,-93.22,39.2,69,90,16.11
161,Ancud,CL,2020-11-22 23:41:08,-41.87,-73.82,55.0,62,20,13.87
162,Beloha,MG,2020-11-22 23:42:04,-25.17,45.05,71.89,79,82,10.45
163,Svetlaya,RU,2020-11-22 23:42:04,46.54,138.33,19.13,82,0,4.54
164,Zhigansk,RU,2020-11-22 23:42:04,66.77,123.37,-7.08,91,97,8.46
165,Amparafaravola,MG,2020-11-22 23:42:04,-17.58,48.22,66.02,86,80,2.28
166,Veraval,IN,2020-11-22 23:42:04,20.9,70.37,73.06,50,0,7.76
167,Husavik,IS,2020-11-22 23:42:05,66.04,-17.34,17.6,85,0,2.24
168,Isangel,VU,2020-11-22 23:42:05,-19.55,169.27,84.2,66,40,5.82
169,Omsukchan,RU,2020-11-22 23:42:05,62.53,155.8,-5.51,88,100,3.91
170,Itarema,BR,2020-11-22 23:41:37,-2.92,-39.92,80.51,71,22,15.3
171,Wanning,CN,2020-11-22 23:37:36,18.8,110.4,76.86,89,22,8.99
172,Kilindoni,TZ,2020-11-22 23:42:06,-7.91,39.67,80.1,79,0,8.1
173,Meulaboh,ID,2020-11-22 23:42:06,4.14,96.13,76.66,74,99,4.94
174,Rezekne,LV,2020-11-22 23:42:06,56.5,27.32,39.65,85,82,14.23
175,Qandala,SO,2020-11-22 23:42:07,11.47,49.87,77.09,80,100,8.75
176,Norman Wells,CA,2020-11-22 23:42:07,65.28,-126.83,12.2,72,75,10.29
177,Zhanaozen,KZ,2020-11-22 23:42:08,43.3,52.8,26.62,73,100,18.66
178,Tiznit,MA,2020-11-22 23:42:09,29.58,-9.5,61.36,36,4,2.73
179,Saint-Philippe,RE,2020-11-22 23:42:09,-21.36,55.77,73.4,73,88,6.93
180,Gat,IL,2020-11-22 23:42:09,31.61,34.76,62.01,100,0,3.0
181,Hithadhoo,MV,2020-11-22 23:42:10,-0.6,73.08,82.4,71,93,4.97
182,Port Macquarie,AU,2020-11-22 23:42:11,-31.43,152.92,87.8,40,51,8.05
183,The Valley,AI,2020-11-22 23:37:56,18.22,-63.06,80.6,78,20,16.11
184,Zdvinsk,RU,2020-11-22 23:42:11,54.7,78.66,13.21,96,100,4.21
185,Manokwari,ID,2020-11-22 23:42:12,-0.87,134.08,85.01,63,36,1.01
186,Qui Nhon,VN,2020-11-22 23:40:07,13.77,109.23,76.44,85,56,8.81
187,Souillac,MU,2020-11-22 23:42:12,-20.52,57.52,73.4,83,40,8.05
188,Bengkulu,ID,2020-11-22 23:42:12,-3.8,102.27,74.34,96,100,4.14
189,Eidsvag,NO,2020-11-22 23:42:13,62.78,8.07,42.8,82,100,41.38
190,Ulaanbaatar,MN,2020-11-22 23:41:49,47.91,106.88,-2.2,84,0,2.3
191,Gallipoli,TR,2020-11-22 23:42:13,40.41,26.67,42.8,93,40,6.93
192,Mangrol,IN,2020-11-22 23:42:13,21.12,70.12,71.56,48,0,7.49
193,Chara,RU,2020-11-22 23:42:13,56.91,118.26,4.86,81,37,4.88
194,Agadez,NE,2020-11-22 23:42:14,19.75,10.25,62.82,31,0,6.35
195,Praya,CV,2020-11-22 23:42:14,14.92,-23.51,77.0,78,0,9.17
196,Ilulissat,GL,2020-11-22 23:42:14,69.22,-51.1,15.8,56,99,8.05
197,Maragogi,BR,2020-11-22 23:38:08,-9.01,-35.22,76.39,80,20,9.01
198,Moussoro,TD,2020-11-22 23:42:14,13.64,16.49,77.47,26,0,11.72
199,Henties Bay,NA,2020-11-22 23:42:15,-22.12,14.28,59.0,89,0,1.01
200,Miri,MY,2020-11-22 23:42:15,4.41,114.01,78.8,94,40,3.36
201,Flin Flon,CA,2020-11-22 23:42:15,54.77,-101.86,5.0,77,90,3.36
202,Avera,US,2020-11-22 23:42:15,33.19,-82.53,66.2,72,90,3.02
203,Divnogorsk,RU,2020-11-22 23:42:15,55.96,92.36,24.8,73,75,8.95
204,Ornskoldsvik,SE,2020-11-22 23:41:49,63.29,18.72,37.4,86,65,16.11
205,Russkaya Polyana,UA,2020-11-22 23:42:15,49.42,31.92,35.17,80,100,13.6
206,Requena,ES,2020-11-22 23:42:16,39.49,-1.1,36.0,91,0,2.17
207,Castro,BR,2020-11-22 23:42:16,-24.79,-50.01,58.37,90,36,5.26
208,Kachiry,KZ,2020-11-22 23:42:16,53.07,76.1,15.58,97,100,4.54
209,Sinnamary,GF,2020-11-22 23:42:16,5.38,-52.95,76.48,91,100,9.64
210,Chirongui,YT,2020-11-22 23:42:17,-12.93,45.15,78.8,88,20,1.12
211,Dembi Dolo,ET,2020-11-22 23:42:18,8.53,34.8,60.39,80,8,3.18
212,Puerto Del Rosario,ES,2020-11-22 23:42:18,28.5,-13.86,66.2,88,0,5.82
213,Lisakovsk,KZ,2020-11-22 23:42:18,52.54,62.49,13.66,90,5,2.13
214,Minsk,BY,2020-11-22 23:42:18,53.9,27.57,39.2,93,75,11.18
215,Verdun,FR,2020-11-22 23:42:18,49.25,5.33,44.01,89,94,4.76
216,Yaan,NG,2020-11-22 23:42:19,7.38,8.57,78.24,42,100,3.69
217,Inhambane,MZ,2020-11-22 23:42:19,-23.86,35.38,74.35,80,0,11.45
218,Kavaratti,IN,2020-11-22 23:42:19,10.57,72.64,81.12,70,0,10.16
219,Japura,ID,2020-11-22 23:42:19,-0.32,102.35,75.06,96,100,2.68
220,Svetlyy,RU,2020-11-22 23:42:19,54.67,20.13,46.4,87,40,20.13
221,Santa Barbara,US,2020-11-22 23:42:20,34.73,-120.03,68.0,42,1,9.17
222,Vestmannaeyjar,IS,2020-11-22 23:42:21,63.44,-20.27,38.84,75,60,14.67
223,Vao,NC,2020-11-22 23:42:21,-22.67,167.48,71.92,78,14,16.06
224,Santiago,CL,2020-11-22 23:37:41,-33.46,-70.65,77.0,31,0,6.93
225,Kamenka,RU,2020-11-22 23:42:21,51.32,42.77,24.01,92,95,7.31
226,Saint-Ambroise,CA,2020-11-22 23:42:22,48.55,-71.33,28.4,74,100,3.36
227,Itacoatiara,BR,2020-11-22 23:42:23,-3.14,-58.44,76.44,93,81,2.62
228,Kattivakkam,IN,2020-11-22 23:42:23,13.22,80.32,77.0,94,40,11.39
229,Leh,IN,2020-11-22 23:42:24,34.17,77.58,20.16,84,100,4.36
230,Saskylakh,RU,2020-11-22 23:42:24,71.92,114.08,3.79,91,25,12.37
231,Marrakesh,MA,2020-11-22 23:42:25,31.63,-8.01,60.8,59,0,3.36
232,Berdigestyakh,RU,2020-11-22 23:39:24,62.1,126.7,-7.38,90,88,3.2
233,Yulara,AU,2020-11-22 23:42:25,-25.24,130.99,78.8,39,98,13.87
234,Sitka,US,2020-11-22 23:42:25,57.05,-135.33,42.8,60,90,14.99
235,Umm Lajj,SA,2020-11-22 23:42:25,25.02,37.27,74.77,43,0,6.64
236,Aklavik,CA,2020-11-22 23:42:26,68.22,-135.01,3.2,84,93,11.41
237,Dharchula,IN,2020-11-22 23:42:26,29.85,80.53,46.72,46,15,5.17
238,Longyearbyen,SJ,2020-11-22 23:42:26,78.22,15.64,17.6,78,40,8.05
239,Srandakan,ID,2020-11-22 23:42:26,-7.94,110.25,80.28,78,99,1.41
240,Westport,US,2020-11-22 23:42:26,41.14,-73.36,51.8,81,90,20.8
241,Spasskoye,RU,2020-11-22 23:42:26,44.61,132.8,12.24,90,2,8.9
242,Atar,MR,2020-11-22 23:42:27,20.52,-13.05,74.82,21,8,11.41
243,Aljezur,PT,2020-11-22 23:42:27,37.32,-8.8,54.0,89,0,4.0
244,Plettenberg Bay,ZA,2020-11-22 23:42:27,-34.05,23.37,61.25,76,75,5.5
245,Mattru,SL,2020-11-22 23:42:28,7.62,-11.83,74.61,92,81,1.34
246,Tuy Hoa,VN,2020-11-22 23:42:30,13.08,109.3,76.28,87,69,6.17
247,Nemuro,JP,2020-11-22 23:42:30,43.32,145.57,36.14,81,100,14.72
248,Qaqortoq,GL,2020-11-22 23:42:30,60.72,-46.03,21.2,73,100,2.24
249,Shimoda,JP,2020-11-22 23:42:30,34.67,138.95,66.2,72,20,17.22
250,Kieta,PG,2020-11-22 23:42:30,-6.22,155.63,85.37,58,71,2.17
251,Terrace,CA,2020-11-22 23:41:21,54.52,-128.6,32.0,88,90,2.24
252,Lasa,IT,2020-11-22 23:42:31,46.62,10.7,33.8,74,75,2.24
253,Iquitos,PE,2020-11-22 23:42:31,-3.75,-73.25,86.0,74,40,3.36
254,Teglas,HU,2020-11-22 23:42:31,47.72,21.68,33.8,97,90,5.82
255,Bathsheba,BB,2020-11-22 23:42:31,13.22,-59.52,80.6,74,40,17.22
256,Fernley,US,2020-11-22 23:39:01,39.61,-119.25,50.0,35,7,1.01
257,Codrington,AU,2020-11-22 23:42:32,-38.27,141.97,62.08,75,78,15.39
258,Kavieng,PG,2020-11-22 23:41:19,-2.57,150.8,84.51,66,70,10.04
259,Honiara,SB,2020-11-22 23:42:32,-9.43,159.95,86.0,70,20,6.93
260,Madulao,PH,2020-11-22 23:42:32,13.56,122.34,80.78,74,9,14.83
261,Inyonga,TZ,2020-11-22 23:42:33,-6.72,32.07,69.12,80,20,2.89
262,Jacareacanga,BR,2020-11-22 23:42:33,-6.22,-57.75,74.61,97,98,3.29
263,Smolenka,RU,2020-11-22 23:42:34,52.14,113.5,26.6,73,40,6.71
264,Goundi,TD,2020-11-22 23:42:34,9.36,17.37,76.69,31,94,2.86
265,Rennes,FR,2020-11-22 23:42:34,48.17,-1.67,42.8,93,55,2.24
266,Benghazi,LY,2020-11-22 23:42:35,32.12,20.07,65.79,53,53,20.83
267,Soyo,AO,2020-11-22 23:42:35,-6.13,12.37,77.11,85,100,4.43
268,Port Elizabeth,ZA,2020-11-22 23:42:35,-33.92,25.57,60.8,100,90,1.7
269,Fairbanks,US,2020-11-22 23:37:57,64.84,-147.72,12.0,77,75,1.83
270,Mahebourg,MU,2020-11-22 23:39:59,-20.41,57.7,73.4,83,40,8.05
271,Vardo,NO,2020-11-22 23:42:36,70.37,31.11,32.0,85,75,6.93
272,Buala,SB,2020-11-22 23:42:37,-8.14,159.59,86.14,64,22,3.33
273,Bilma,NE,2020-11-22 23:42:38,18.69,12.92,62.04,32,0,2.39
274,Nuevitas,CU,2020-11-22 23:42:38,21.55,-77.26,77.0,83,75,8.05
275,Kalmunai,LK,2020-11-22 23:42:39,7.42,81.82,75.25,90,100,8.93
276,Atambua,ID,2020-11-22 23:42:39,-9.11,124.89,83.08,66,89,2.44
277,Rumuruti,KE,2020-11-22 23:42:39,0.27,36.54,57.87,90,51,6.71
278,Glazov,RU,2020-11-22 23:42:39,58.14,52.66,19.26,94,98,11.03
279,Shubarshi,KZ,2020-11-22 23:42:39,48.59,57.19,19.18,90,100,4.83
280,San Jose,US,2020-11-22 23:41:14,37.34,-121.89,62.6,54,75,5.82
281,Severnyy,RU,2020-11-22 23:42:42,50.68,36.55,26.6,92,90,11.18
282,Caohai,CN,2020-11-22 23:42:42,26.87,104.28,42.93,97,22,1.39
283,Araouane,ML,2020-11-22 23:42:42,18.9,-3.53,72.19,23,0,12.53
284,Srednekolymsk,RU,2020-11-22 23:42:42,67.45,153.68,3.88,94,100,8.84
285,Mitry-Mory,FR,2020-11-22 23:42:43,48.98,2.62,50.0,87,75,4.7
286,Hambantota,LK,2020-11-22 23:42:43,6.12,81.12,77.0,83,100,3.13
287,Chuguyevka,RU,2020-11-22 23:42:43,44.17,133.86,14.32,91,73,3.33
288,Alofi,NU,2020-11-22 23:42:44,-19.06,-169.92,78.8,88,90,3.36
289,Yar-Sale,RU,2020-11-22 23:42:45,66.83,70.83,15.21,96,100,13.13
290,Payo,ID,2020-11-22 23:42:45,-3.75,103.64,73.29,97,100,2.44
291,Hobyo,SO,2020-11-22 23:42:46,5.35,48.53,79.32,81,100,19.44
292,Pangoa,PE,2020-11-22 23:42:46,-12.12,-73.0,74.79,76,57,1.88
293,Monrovia,LR,2020-11-22 23:42:46,6.3,-10.8,75.2,100,20,5.86
294,Necochea,AR,2020-11-22 23:42:47,-38.55,-58.74,74.46,47,88,15.1
295,High Level,CA,2020-11-22 23:42:47,58.52,-117.14,8.6,92,90,10.29
296,Sur,OM,2020-11-22 23:42:47,22.57,59.53,72.16,50,0,5.77
297,Abu Dhabi,AE,2020-11-22 23:42:47,24.47,54.37,73.4,60,0,4.7
298,Nhulunbuy,AU,2020-11-22 23:42:47,-12.23,136.77,86.0,55,20,8.05
299,Mahon,ES,2020-11-22 23:42:48,39.89,4.27,51.8,66,0,3.36
300,Lima,PE,2020-11-22 23:41:26,-12.04,-77.03,64.4,77,40,5.82
301,Whitehorse,CA,2020-11-22 23:42:48,60.72,-135.05,15.01,92,75,12.75
302,Tuban,ID,2020-11-22 23:42:48,-6.9,112.06,81.81,71,98,3.09
303,Nanortalik,GL,2020-11-22 23:42:49,60.14,-45.24,31.21,92,100,13.85
304,Tabou,CI,2020-11-22 23:42:49,4.42,-7.35,78.15,87,99,7.87
305,Manoel Urbano,BR,2020-11-22 23:42:51,-8.84,-69.26,75.13,90,88,3.33
306,Baykit,RU,2020-11-22 23:42:51,61.67,96.37,16.66,93,89,5.95
307,Kincardine,GB,2020-11-22 23:37:51,56.07,-3.72,43.0,93,20,10.29
