City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
146,Nanortalik,GL,2020-11-23 12:20:34,60.14,-45.24,28.22,89,28,33.24
147,Asau,RO,2020-11-23 12:28:04,46.43,26.4,46.99,62,90,4.65
148,Ferreira Do Alentejo,PT,2020-11-23 12:28:04,38.05,-8.03,62.6,55,0,4.7
149,Yarim,YE,2020-11-23 12:28:04,14.3,44.38,64.99,37,55,2.42
150,Esperance,AU,2020-11-23 12:20:08,-33.87,121.9,68.0,60,56,8.05
151,Visby,SE,2020-11-23 12:28:04,57.64,18.3,46.99,65,20,18.34
152,Grindavik,IS,2020-11-23 12:17:53,63.84,-22.43,33.8,80,0,9.17
153,Chuy,UY,2020-11-23 12:19:59,-33.7,-53.46,69.35,68,9,11.77
154,Kirakira,SB,2020-11-23 12:20:10,-10.45,161.92,79.16,78,54,1.03
155,Ray,IN,2020-11-23 12:28:05,23.68,85.05,68.0,49,0,5.84
156,Mandalgovi,MN,2020-11-23 12:28:05,45.76,106.27,12.4,88,0,4.52
157,Tasiilaq,GL,2020-11-23 12:19:55,65.61,-37.64,23.0,79,100,4.7
158,Ropczyce,PL,2020-11-23 12:28:05,50.05,21.61,39.2,69,75,12.75
159,Fez,MA,2020-11-23 12:25:13,34.04,-5.0,69.8,26,0,6.93
160,Souillac,MU,2020-11-23 12:20:01,-20.52,57.52,80.6,57,40,9.17
161,Merauke,ID,2020-11-23 12:25:05,-8.47,140.33,82.15,82,94,10.38
162,Erenhot,CN,2020-11-23 12:28:05,43.65,111.98,11.19,91,0,7.4
163,Doba,TD,2020-11-23 12:28:05,8.65,16.85,99.75,14,96,4.0
164,Deputatskiy,RU,2020-11-23 12:20:35,69.3,139.9,-2.67,94,100,5.06
165,Araouane,ML,2020-11-23 12:19:58,18.9,-3.53,74.75,19,0,16.96
166,East London,ZA,2020-11-23 12:20:01,-33.02,27.91,75.2,69,20,6.93
167,Thompson,CA,2020-11-23 12:20:07,55.74,-97.86,1.4,84,90,4.7
168,Tandil,AR,2020-11-23 12:28:06,-37.32,-59.13,70.0,66,100,3.0
169,Nurota,UZ,2020-11-23 12:19:03,40.56,65.69,39.2,27,0,2.24
170,Rosarito,MX,2020-11-23 12:28:06,32.33,-117.03,52.0,87,90,1.23
171,Bluff,NZ,2020-11-23 12:20:09,-46.6,168.33,46.99,84,87,7.2
172,Tura,IN,2020-11-23 12:20:19,25.52,90.22,61.57,89,0,3.91
173,Kupang,ID,2020-11-23 12:20:03,-10.17,123.58,78.8,94,20,2.24
174,Mehamn,NO,2020-11-23 12:20:03,71.04,27.85,37.4,69,40,14.99
175,El Salto,MX,2020-11-23 12:28:07,20.33,-104.5,57.0,65,0,4.0
176,Ancud,CL,2020-11-23 12:20:30,-41.87,-73.82,48.2,93,90,11.41
177,Sosua,DO,2020-11-23 12:25:09,19.77,-70.52,73.4,94,75,4.54
178,Sao Gabriel Da Cachoeira,BR,2020-11-23 12:28:07,-0.13,-67.09,77.85,87,62,1.88
179,Tautira,PF,2020-11-23 12:28:07,-17.73,-149.15,77.0,73,75,4.7
180,Port Elizabeth,ZA,2020-11-23 12:20:29,-33.92,25.57,73.4,60,0,13.87
181,Sembe,CG,2020-11-23 12:28:07,1.65,14.58,86.99,55,100,3.15
182,Sur,OM,2020-11-23 12:20:10,22.57,59.53,82.35,44,0,9.57
183,Novyy Urengoy,RU,2020-11-23 12:20:46,66.08,76.63,9.03,94,47,13.85
184,Broken Hill,AU,2020-11-23 12:25:44,-31.95,141.43,71.6,40,3,14.99
185,Senanga,ZM,2020-11-23 12:28:07,-16.12,23.27,93.25,35,59,4.05
186,Arawa,PG,2020-11-23 12:28:08,-6.21,155.54,77.65,78,100,1.3
187,Nuevo Progreso,MX,2020-11-23 12:28:08,23.17,-97.95,64.99,74,22,1.01
188,Aswan,EG,2020-11-23 12:20:47,24.09,32.91,81.93,19,0,8.01
189,Khatanga,RU,2020-11-23 12:20:16,71.97,102.5,11.07,95,100,17.27
190,Altay,CN,2020-11-23 12:28:08,47.87,88.12,17.02,69,2,3.51
191,Tokat,TR,2020-11-23 12:28:08,40.42,36.58,50.0,37,0,5.82
192,Miles City,US,2020-11-23 12:28:08,46.41,-105.84,24.8,58,1,4.7
193,Prieska,ZA,2020-11-23 12:28:08,-29.66,22.75,87.1,15,72,20.71
194,Puerto Penasco,MX,2020-11-23 12:28:08,31.32,-113.53,67.01,54,47,8.77
195,Tiznit,MA,2020-11-23 12:28:09,29.58,-9.5,73.11,21,0,6.44
196,Udachnyy,RU,2020-11-23 12:20:53,66.42,112.4,5.0,84,0,6.71
197,Manggar,ID,2020-11-23 12:28:09,-2.88,108.27,79.23,84,84,6.13
198,Bima,ID,2020-11-23 12:26:27,-8.47,118.72,81.23,76,84,1.63
199,Zyryanka,RU,2020-11-23 12:28:09,65.75,150.85,-0.76,93,100,9.01
200,Cacapava Do Sul,BR,2020-11-23 12:28:09,-30.51,-53.49,65.98,69,0,8.77
201,Cherskiy,RU,2020-11-23 12:20:18,68.75,161.3,-1.23,93,100,3.33
202,Sitka,US,2020-11-23 12:20:49,57.05,-135.33,37.4,80,90,3.36
203,Kahului,US,2020-11-23 12:16:04,20.89,-156.47,75.2,83,20,14.99
204,Severo-Kurilsk,RU,2020-11-23 12:20:23,50.68,156.12,30.15,91,83,26.55
205,Batagay,RU,2020-11-23 12:28:10,67.63,134.63,-21.64,84,95,1.7
206,Kawalu,ID,2020-11-23 12:20:57,-7.38,108.21,74.84,89,100,2.15
207,Inhambane,MZ,2020-11-23 12:28:10,-23.86,35.38,86.0,62,0,13.87
208,Barabai,ID,2020-11-23 12:28:10,-2.58,115.38,79.09,80,97,0.31
209,Banepa,NP,2020-11-23 12:28:10,27.63,85.52,57.2,71,20,5.82
210,Sabana De Torres,CO,2020-11-23 12:28:10,7.39,-73.5,68.0,100,75,3.36
211,Kampene,CD,2020-11-23 12:28:10,-3.6,26.67,89.64,51,66,1.88
212,Saint-Avold,FR,2020-11-23 12:28:10,49.1,6.7,46.99,93,75,2.24
213,Cuprija,RS,2020-11-23 12:28:11,43.93,21.37,37.4,100,90,2.24
214,Jardim,BR,2020-11-23 12:28:11,-21.48,-56.14,86.07,33,0,8.81
215,Hamilton,US,2020-11-23 12:20:28,39.18,-84.53,39.2,86,90,6.93
216,Butembo,CD,2020-11-23 12:28:11,0.15,29.28,74.59,65,8,2.48
217,Butaritari,KI,2020-11-23 12:20:02,3.07,172.79,81.48,73,24,7.81
218,Coihaique,CL,2020-11-23 12:18:26,-45.58,-72.07,48.2,87,40,5.95
219,Key West,US,2020-11-23 12:28:11,24.56,-81.78,73.99,94,20,10.29
220,Ngawen,ID,2020-11-23 12:28:11,-7.0,111.31,78.75,86,68,7.36
221,Shelburne,CA,2020-11-23 12:28:11,44.08,-80.2,30.99,98,79,7.4
222,Yulara,AU,2020-11-23 12:20:42,-25.24,130.99,86.0,22,65,12.75
223,Andenes,NO,2020-11-23 12:28:12,69.31,16.12,39.2,80,75,24.16
224,Bykovo,RU,2020-11-23 12:28:12,55.64,38.08,33.8,86,90,6.71
225,Geraldton,AU,2020-11-23 12:20:09,-28.77,114.6,78.8,44,0,16.11
226,Osinki,RU,2020-11-23 12:28:12,52.84,49.51,25.79,96,99,12.71
227,Okato,NZ,2020-11-23 12:28:12,-39.2,173.88,50.0,72,99,4.0
228,Beloha,MG,2020-11-23 12:28:12,-25.17,45.05,90.19,40,0,18.79
229,Snezhnogorsk,RU,2020-11-23 12:28:12,69.19,33.25,28.4,100,75,3.44
230,Kasongo-Lunda,CD,2020-11-23 12:28:12,-6.47,16.82,80.71,82,100,3.4
231,Banda Aceh,ID,2020-11-23 12:25:03,5.56,95.32,80.22,76,59,2.44
232,Bend,US,2020-11-23 12:24:46,44.06,-121.32,37.4,69,1,6.93
233,Puqi,CN,2020-11-23 12:28:13,29.72,113.88,43.23,89,100,7.07
234,Vanimo,PG,2020-11-23 12:28:13,-2.67,141.3,81.18,79,79,3.2
235,Gotsu,JP,2020-11-23 12:23:25,35.0,132.22,53.85,74,83,6.2
236,Upata,VE,2020-11-23 12:28:13,8.01,-62.4,73.36,89,77,6.15
237,Tel Aviv-Yafo,IL,2020-11-23 12:26:22,32.08,34.78,73.99,60,20,9.17
238,Aklavik,CA,2020-11-23 12:20:51,68.22,-135.01,6.8,84,76,8.05
239,Cairns,AU,2020-11-23 12:27:11,-16.92,145.77,78.8,74,90,4.7
240,Wakema,MM,2020-11-23 12:28:13,16.6,95.18,77.63,69,49,4.25
241,Port Hardy,CA,2020-11-23 12:20:29,50.7,-127.42,44.6,93,90,6.93
242,Panaba,MX,2020-11-23 12:28:14,21.28,-88.27,71.1,91,0,5.03
243,Leningradskiy,RU,2020-11-23 12:28:14,69.38,178.42,17.89,96,80,2.28
244,Perur,IN,2020-11-23 12:28:14,10.97,76.9,84.2,42,20,6.93
245,Port Hedland,AU,2020-11-23 12:20:15,-20.32,118.57,84.2,70,87,10.29
246,Tutoia,BR,2020-11-23 12:20:27,-2.76,-42.27,85.89,58,82,11.45
247,Filingue,NE,2020-11-23 12:28:14,14.35,3.32,91.53,11,7,3.36
248,Jasa Tomic,RS,2020-11-23 12:28:14,45.45,20.86,46.4,65,0,6.93
249,Buchanan,LR,2020-11-23 12:28:14,5.88,-10.05,87.8,66,75,3.0
250,Malegaon,IN,2020-11-23 12:28:14,20.55,74.53,85.55,30,0,2.48
251,Champerico,GT,2020-11-23 12:28:15,14.3,-91.92,71.6,94,20,4.88
252,Dunedin,NZ,2020-11-23 12:17:28,-45.87,170.5,48.99,74,9,1.99
253,Heihe,CN,2020-11-23 12:28:15,50.24,127.49,23.0,53,0,8.95
254,Dalvik,IS,2020-11-23 12:28:15,65.97,-18.53,12.2,92,0,3.36
255,Sabirabad,AZ,2020-11-23 12:28:15,40.01,48.48,51.8,50,75,6.93
256,Nsoko,SZ,2020-11-23 12:28:15,-27.03,31.95,100.4,42,34,6.93
257,Taybad,IR,2020-11-23 12:28:15,34.74,60.78,41.76,41,3,9.48
258,Beira,MZ,2020-11-23 12:25:26,-19.84,34.84,89.6,62,0,18.34
259,Tsumeb,NA,2020-11-23 12:28:15,-19.23,17.72,88.75,31,30,3.69
260,Victoria,HK,2020-11-23 12:17:24,22.29,114.16,73.99,83,24,16.06
261,Semey,KZ,2020-11-23 12:28:16,50.41,80.23,23.0,92,90,6.71
262,Hamadan,IR,2020-11-23 12:28:16,34.8,48.51,50.0,53,40,4.7
263,Maryborough,AU,2020-11-23 12:28:16,-25.53,152.7,75.0,75,0,3.0
264,Avera,US,2020-11-23 12:20:02,33.19,-82.53,52.0,94,1,8.05
265,Batouri,CM,2020-11-23 12:28:16,4.43,14.37,92.73,27,99,6.13
266,Varhaug,NO,2020-11-23 12:28:16,58.61,5.65,44.01,99,22,4.0
267,Lai,TD,2020-11-23 12:28:16,9.4,16.3,98.65,14,100,7.76
268,Libenge,CD,2020-11-23 12:20:04,3.65,18.63,94.87,29,70,6.89
269,Domoni,KM,2020-11-23 12:28:17,-12.26,44.53,84.18,69,11,6.87
270,Mayo,US,2020-11-23 12:28:17,38.89,-76.51,55.4,82,90,13.87
271,Letterkenny,IE,2020-11-23 12:28:17,54.95,-7.73,50.0,93,90,26.4
272,Torbay,CA,2020-11-23 12:18:09,47.67,-52.73,25.0,79,75,3.36
273,Atar,MR,2020-11-23 12:20:27,20.52,-13.05,85.51,14,1,17.92
274,Saldanha,ZA,2020-11-23 12:20:17,-33.01,17.94,66.2,52,85,10.29
275,Lata,PT,2020-11-23 12:21:08,40.16,-8.33,64.99,52,0,6.93
276,Kralendijk,BQ,2020-11-23 12:28:17,12.15,-68.27,82.44,79,8,20.07
277,Quatre Cocos,MU,2020-11-23 12:20:48,-20.21,57.76,80.6,57,40,9.17
278,Poum,NC,2020-11-23 12:21:03,-20.23,164.02,76.77,76,11,11.3
279,Ostrovnoy,RU,2020-11-23 12:19:58,68.05,39.51,36.0,85,97,10.94
280,Corigliano Calabro,IT,2020-11-23 12:28:18,39.59,16.52,57.99,81,97,4.23
281,Monrovia,LR,2020-11-23 12:28:18,6.3,-10.8,87.8,66,75,3.36
282,Auki,SB,2020-11-23 12:19:58,-8.77,160.7,78.39,83,81,3.74
283,Yar-Sale,RU,2020-11-23 12:20:22,66.83,70.83,13.05,95,74,16.98
284,Orocue,CO,2020-11-23 12:28:18,4.79,-71.34,75.69,85,84,6.15
285,Pisco,PE,2020-11-23 12:20:20,-13.7,-76.22,62.01,87,1,2.24
286,Pilar,BR,2020-11-23 12:28:18,-9.6,-35.96,84.2,66,75,12.75
287,Port Lincoln,AU,2020-11-23 12:20:29,-34.73,135.87,57.99,85,7,11.05
288,Vardo,NO,2020-11-23 12:20:24,70.37,31.11,37.4,86,40,16.11
289,Santa Vitoria,BR,2020-11-23 12:28:19,-18.84,-50.12,85.08,49,0,9.35
290,Houma,US,2020-11-23 12:28:19,29.6,-90.72,59.0,93,40,9.17
291,Viedma,AR,2020-11-23 12:19:56,-40.81,-63.0,73.99,67,62,5.99
292,Barkhan,PK,2020-11-23 12:28:19,29.9,69.53,59.97,32,17,11.12
293,Baykit,RU,2020-11-23 12:20:18,61.67,96.37,8.2,91,38,3.44
294,Tam Ky,VN,2020-11-23 12:25:58,15.57,108.48,80.6,78,40,6.93
295,Roura,GF,2020-11-23 12:28:19,4.73,-52.33,82.4,78,0,4.7
296,Nuuk,GL,2020-11-23 12:20:50,64.18,-51.72,19.4,52,40,3.36
297,Portland,US,2020-11-23 12:20:49,45.52,-122.68,44.01,93,90,5.82
298,Porkhov,RU,2020-11-23 12:28:20,57.77,29.56,44.6,81,75,11.18
299,Celestun,MX,2020-11-23 12:28:20,20.87,-90.4,74.91,84,1,10.2
300,Shigony,RU,2020-11-23 12:28:20,53.39,48.68,26.73,97,100,12.88
301,Saint-Pierre,RE,2020-11-23 12:20:18,-21.34,55.48,78.8,61,75,21.92
302,Union,US,2020-11-23 12:28:20,40.63,-74.27,55.99,87,90,14.99
303,Humberto De Campos,BR,2020-11-23 12:28:20,-2.6,-43.46,84.45,68,95,9.04
304,Pozo Colorado,PY,2020-11-23 12:20:43,-23.49,-58.8,83.64,39,0,7.09
305,Bodden Town,KY,2020-11-23 12:28:20,19.28,-81.25,78.8,88,75,8.05
306,Lokoja,NG,2020-11-23 12:28:20,7.8,6.74,101.59,28,18,0.83
307,Hami,CN,2020-11-23 12:19:15,42.8,93.45,19.53,67,28,2.28
